Id,SalePrice
1840,143779.55942296868
1841,141169.59721261173
1842,104197.37030325306
1843,133490.33375424874
1844,125520.38160900776
1845,135544.7217121054
1846,142276.00264664923
1847,151193.34848282003
1848,75061.92126241158
1849,123898.01937109214
1850,130730.68985152419
1851,140941.63838853026
1852,128337.02526948902
1853,137516.5441264079
1854,180483.3627837522
1855,139458.00936789202
1856,222529.88776315286
1857,143677.6288476696
1858,187609.67557342333
1859,153010.7023928753
1860,143997.22534465152
1861,153345.5331756011
1862,286052.78595057974
1863,277164.07343719515
1864,277164.07343719515
1865,303517.7195091527
1866,307719.29068464576
1867,233558.24370091027
1868,288403.6766907894
1869,198279.2569126854
1870,235305.12922475324
1871,242409.0749283067
1872,170196.2243152443
1873,224842.50638817486
1874,132677.05100826046
1875,204975.83699457973
1876,198924.18613763698
1877,203731.3707320675
1878,211029.02050628007
1879,126506.72648306044
1880,132540.19856128792
1881,248542.79700192605
1882,240750.97799160623
1883,197438.32326159588
1884,218460.4748171278
1885,235441.2022614077
1886,286064.71310639026
1887,197474.68847052346
1888,257686.29768962337
1889,166826.91714375908
1890,137437.48736072442
1891,138577.4979696123
1892,116337.24735898605
1893,135730.93508816013
1894,144907.75206799668
1895,142940.09820874303
1896,125976.4492907826
1897,125144.22493936405
1898,102472.68103704728
1899,128606.4120863453
1900,151640.49852587213
1901,149350.32341029457
1902,132471.10784287378
1903,223860.46448454156
1904,131261.70102933186
1905,160196.52385508423
1906,142110.92295565412
1907,154194.27679954964
1908,107214.65675102352
1909,118789.22773222791
1910,113887.16572549248
1911,180997.36199148913
1912,273390.45184308937
1913,176089.07755448483
1914,81893.01043037945
1915,270025.1898729924
1916,84946.70022375514
1917,256101.14133577532
1918,133929.59565097032
1919,146738.15174133878
1920,163425.60402277173
1921,312177.5075755253
1922,296572.8181215673
1923,195874.78441433795
1924,224529.8753506327
1925,221673.48849429947
1926,318506.6548056388
1927,130500.44289660442
1928,160569.83570406813
1929,120725.37303072905
1930,127576.57249148122
1931,134325.68569478896
1932,114010.82782354459
1933,159178.47203109376
1934,170728.4968482356
1935,171880.56889168674
1936,172220.51076532967
1937,172845.11383062895
1938,163102.5447646911
1939,244803.984896541
1940,193920.89222617593
1941,172819.20745573367
1942,183732.5507999035
1943,196490.2525665112
1944,309459.25169672427
1945,313712.0378071717
1946,142302.21831070734
1947,285786.6035091703
1948,159631.29412638786
1949,247225.15908451536
1950,187909.42760498438
1951,279891.62708198885
1952,239453.42180119545
1953,160119.87793306113
1954,215725.6910937805
1955,127892.40993808281
1956,273326.91249880596
1957,167291.19601301558
1958,291494.2215234848
1959,188229.54357328042
1960,116462.0455522254
1961,120570.78682967155
1962,96374.90033674499
1963,100180.60786776763
1964,113209.96194474411
1965,151046.37439052365
1966,165876.5665350376
1967,282555.18359519163
1968,317860.5376722121
1969,307353.96925435023
1970,321245.1169787594
1971,315129.92740505474
1972,320734.3617813699
1973,245794.40511599253
1974,313120.8304615446
1975,313785.4690823324
1976,265428.864185311
1977,308409.5888092862
1978,306269.660278293
1979,260004.7651147778
1980,190098.32595873452
1981,309116.6657497922
1982,208990.23918313827
1983,201735.88854610667
1984,159490.46013602606
1985,201818.1050939288
1986,214463.6586208456
1987,183946.92151680865
1988,171982.9603484305
1989,181164.2361559223
1990,212739.63074774932
1991,204891.84581689467
1992,212562.12182953258
1993,181183.44421486423
1994,249989.77186668056
1995,178794.78955231744
1996,241151.06070670582
1997,289397.98028240463
1998,290380.70975186676
1999,268185.8963739325
2000,288722.80135297886
2001,267866.94415599515
2002,240209.2944181211
2003,243142.63306126875
2004,252193.8885997905
2005,210333.06915461467
2006,212776.90781975607
2007,244883.63949028472
2008,197876.87135012684
2009,185454.12294915173
2010,194451.67960243885
2011,133209.4618463938
2012,183496.16648683167
2013,179693.04124330133
2014,174725.63182074865
2015,193413.91610894064
2016,180387.16849158882
2017,199280.23200483483
2018,124253.87533519095
2019,128162.79238328752
2020,124939.67360447097
2021,119540.23416948413
2022,169938.90850753308
2023,158378.62779091953
2024,208003.28238663488
2025,292001.6550450903
2026,186689.83362241258
2027,138735.5123413059
2028,164300.58693153242
2029,162617.83134210427
2030,263519.6875518234
2031,212892.27321646296
2032,229270.27481938634
2033,251609.54149462376
2034,162625.99504468506
2035,205276.5682354951
2036,180236.02569433578
2037,183622.29326771502
2038,260696.74035845554
2039,197980.26293677528
2040,279894.5865862632
2041,246394.22015219074
2042,205776.78316233694
2043,168988.07655760142
2044,165920.61259208282
2045,212968.77911752174
2046,158769.77105483075
2047,152269.2226519405
2048,125566.97071556858
2049,166572.1309687893
2050,181121.42037157045
2051,106262.57979028358
2052,124658.75877272306
2053,137773.71181158678
2054,90253.05903602496
2055,147864.0737079956
2056,126358.54815370378
2057,127104.16544043552
2058,200094.35098577707
2059,132458.47819039182
2060,145673.57385370266
2061,152586.81111569185
2062,136564.36163119198
2063,113026.70283638377
2064,137031.2946861121
2065,121923.95762452319
2066,156316.71208921925
2067,129293.9987175714
2068,153010.34714751894
2069,93586.74244992336
2070,107217.37722734183
2071,99553.18041466625
2072,137363.1951078844
2073,133445.79685955943
2074,180314.44342216427
2075,139093.9391858525
2076,122253.16413494507
2077,141683.06801435436
2078,129442.83198440653
2079,133618.84868103228
2080,118158.06509298111
2081,124528.13381861705
2082,142904.47401590587
2083,140721.04156370158
2084,113065.09135313438
2085,130909.50832902407
2086,119425.6169594752
2087,121804.48894525804
2088,113806.44602367237
2089,101965.54011519032
2090,125848.01991218727
2091,134853.08166879602
2092,142621.60000905686
2093,136820.1736053643
2094,148740.2148804784
2095,148981.68421763703
2096,95095.40931674368
2097,96935.0253954459
2098,142562.76091901527
2099,77919.88642081326
2100,123011.82353370165
2101,145672.72866030177
2102,149844.15057235435
2103,97895.33254539088
2104,184184.30108344872
2105,119145.59754080146
2106,92595.20754955211
2107,249102.49459628557
2108,119774.65939124409
2109,122473.85438318623
2110,131459.8697448235
2111,173961.01916908566
2112,141139.3977462808
2113,118212.2715875898
2114,100952.99720606685
2115,142067.6063899488
2116,117916.86905226916
2117,141441.21224854662
2118,127368.93694709307
2119,111239.1505211982
2120,99557.89236143781
2121,99306.16806705963
2122,107658.08690870502
2123,92127.24682079128
2124,201330.24432351373
2125,147494.5257985171
2126,150035.47507935512
2127,155998.61221835672
2128,130563.56780691411
2129,106984.6760988413
2130,136048.48128310763
2131,156630.96593597555
2132,126463.41662754207
2133,121787.31869053835
2134,128010.55041365237
2135,99148.69944744644
2136,101278.02274370013
2137,114671.43037515109
2138,132998.89124638154
2139,143914.19131329976
2140,130117.13451825561
2141,126725.78146120433
2142,131147.17742162012
2143,137031.3929560076
2144,126136.73101962131
2145,127230.80652873013
2146,140574.47638302157
2147,150319.40289835763
2148,118885.26032535773
2149,129602.58646114069
2150,211637.64354790148
2151,156889.47793571587
2152,142013.3792632949
2153,143535.7112912053
2154,117726.73749299582
2155,104106.52879723924
2156,209578.41395663496
2157,239874.33668071227
2158,234487.3242932316
2159,214863.77136732882
2160,170521.89083049004
2161,240900.31311594
2162,295261.4792163449
2163,308365.36649090046
2164,242723.53140842158
2165,166718.8460077329
2166,134071.46443721227
2167,202707.82949932214
2168,206984.0906308581
2169,193268.17929817626
2170,217453.05973515243
2171,140128.0866488245
2172,130518.48875955677
2173,155289.11114251838
2174,230804.65726097257
2175,272037.30103871576
2176,298534.45709107985
2177,237216.95587918456
2178,213143.65027811375
2179,136618.80540870765
2180,188965.42173535886
2181,196138.3767445755
2182,222769.30777515328
2183,195783.84870948837
2184,125025.95198619956
2185,118703.01724771732
2186,144070.01734816446
2187,141646.29280663803
2188,153695.89557516313
2189,153897.1515464932
2190,107471.80668773623
2191,110327.49213061346
2192,108137.11233554324
2193,93219.6001197475
2194,104224.65857494927
2195,119870.42049031025
2196,112077.12061701078
2197,121238.11713817909
2198,165133.95586521295
2199,188208.11930276584
2200,114727.74537652453
2201,114920.9632894956
2202,178851.11393341247
2203,144568.183320529
2204,150215.55399395435
2205,122422.87673057495
2206,134149.38343397118
2207,224140.62675147614
2208,221376.42547143606
2209,162653.5098988124
2210,110334.18458049702
2211,114448.79444118914
2212,110439.24796220496
2213,104693.42867546123
2214,146412.50051069236
2215,102967.5780954262
2216,155229.59088381374
2217,81412.25024900801
2218,99817.08612429898
2219,84329.95836949506
2220,86313.5361916761
2221,273922.17402555025
2222,254372.64228032358
2223,264782.63742955984
2224,230486.51041111763
2225,181956.66434452895
2226,167961.53940371296
2227,195161.5223144246
2228,268318.8325560059
2229,234243.81505355568
2230,162851.41784885208
2231,210239.1809316533
2232,172692.70761499723
2233,167150.74597540603
2234,219598.66072448433
2235,175277.42882184562
2236,257483.8104989698
2237,297063.91392470244
2238,206167.46205530717
2239,115389.40326352559
2240,155049.88290709807
2241,146395.850968176
2242,134478.52134394093
2243,135298.617997966
2244,95435.66229908375
2245,93491.5133225586
2246,139686.4134560738
2247,112220.73038700476
2248,122418.68324087946
2249,123797.92444473019
2250,129464.39214624869
2251,128662.3823522262
2252,169930.83789177466
2253,162226.31512445727
2254,171931.332755276
2255,178259.78234262753
2256,185204.96800439368
2257,203214.6552029485
2258,180849.84898944487
2259,172696.056281724
2260,144069.35547336194
2261,182115.3483637771
2262,198249.83755813472
2263,314894.9793555675
2264,292653.24280286976
2265,160874.4978678097
2266,261881.44364691057
2267,315438.97043630056
2268,316037.51541345177
2269,158795.9341549134
2270,181940.72522935495
2271,244098.7245171683
2272,215825.07761889906
2273,157833.20055452554
2274,165862.30988257873
2275,161420.79178744042
2276,180270.43465943763
2277,186870.48620030246
2278,151796.0159506376
2279,119119.96959678656
2280,116666.38234028284
2281,164416.74932133697
2282,168519.7455744396
2283,95994.31498572679
2284,112251.24188772021
2285,165563.50084547256
2286,127728.43070108313
2287,315379.21963959036
2288,263786.9947634288
2289,290176.94148040767
2290,318214.2660536909
2291,301999.8602111871
2292,319279.0870920782
2293,314490.27955111867
2294,316768.06665993395
2295,313526.4166773298
2296,260538.30073782042
2297,296296.7132293871
2298,277602.0937474696
2299,303145.3833307369
2300,312805.13432844076
2301,275829.6515203284
2302,237543.22837201104
2303,234792.30340847655
2304,234514.35593108198
2305,162525.02029309786
2306,164951.45755798346
2307,170550.0495707188
2308,223684.4468441163
2309,265325.4479007801
2310,203003.38716411914
2311,197348.68003487133
2312,170085.50987418217
2313,171681.01889234319
2314,168482.71749011698
2315,171530.65751129747
2316,194693.53342569375
2317,170316.0151911035
2318,171792.89893346533
2319,182596.2014788222
2320,186489.72130859972
2321,233803.58104690348
2322,185999.1876337402
2323,182812.67303543777
2324,167987.0673916892
2325,212006.06453410882
2326,170297.28512150844
2327,204249.81943051773
2328,213313.3125790366
2329,174230.57456747073
2330,171644.16149037995
2331,304289.2464181389
2332,309352.4869926875
2333,304330.78511466907
2334,256912.29082194305
2335,260673.94761181838
2336,300553.948323116
2337,200570.5568606117
2338,265084.878973696
2339,227847.5560240135
2340,307581.0086691037
2341,218792.6384427478
2342,229989.92537766363
2343,217635.7241926602
2344,227023.390676018
2345,229070.97765645117
2346,211106.25473401824
2347,198050.55617486924
2348,225407.10700266008
2349,177420.72833127432
2350,285320.7604635677
2351,255415.284654027
2352,242730.4368650196
2353,201824.15536382276
2354,130537.9792963033
2355,158633.5148521187
2356,143486.53783663054
2357,203555.26592117458
2358,197460.6983087346
2359,111800.95314789089
2360,120867.51294124112
2361,136337.72858675217
2362,264634.64973760233
2363,135584.4653503444
2364,138954.47216619388
2365,206541.75789258696
2366,186739.48669509593
2367,226486.48391996894
2368,200655.21779570554
2369,226704.43881956092
2370,161509.9253984676
2371,161461.72690033916
2372,189212.933431576
2373,267300.82722475036
2374,292444.8537622053
2375,223106.18385409008
2376,279462.97058263625
2377,305964.30656697997
2378,136420.27276228333
2379,203537.2033595044
2380,140865.85728014482
2381,152287.35183144797
2382,196318.24792534683
2383,215489.08262092195
2384,243573.31613908682
2385,147722.41796594003
2386,135883.8047034928
2387,134246.61759838532
2388,124140.82166378757
2389,131614.29491296076
2390,135255.26810095835
2391,128421.40339142978
2392,116195.04089567446
2393,167408.01876250145
2394,142413.61219680103
2395,191161.58265439523
2396,144039.18304971454
2397,156458.67144146538
2398,117098.4142511153
2399,83388.65920345618
2400,70405.49431596804
2401,112974.9833530726
2402,134256.62615483793
2403,160470.63835029263
2404,141300.6014911768
2405,147458.83891155574
2406,129405.94532572992
2407,129552.70671483343
2408,134962.94619277483
2409,134102.77574177558
2410,149990.88726582372
2411,125164.9430010239
2412,143954.7662572784
2413,135727.10769115487
2414,131467.07214315495
2415,147852.31427415236
2416,123376.51822172159
2417,122351.30429616375
2418,119786.99389820348
2419,134759.6074688582
2420,128086.08226979697
2421,141232.7272349148
2422,117216.90299822284
2423,136541.54323834382
2424,143717.06362751126
2425,185370.04063992764
2426,134577.57681485842
2427,129944.9772941407
2428,175219.04687075087
2429,116441.3559267142
2430,127014.65732367894
2431,126501.7906944717
2432,131938.4486736581
2433,138568.12936310386
2434,139382.20970502464
2435,145658.04012288083
2436,104799.81429075614
2437,116799.7000331033
2438,128611.80539158917
2439,114140.58096778966
2440,123195.75231285625
2441,121711.43330475967
2442,109705.60851033345
2443,124005.0133496054
2444,120834.64323126219
2445,90109.48040194495
2446,147079.55276079374
2447,220202.4539178534
2448,139607.11487439298
2449,103265.83713398901
2450,150464.04003707238
2451,124637.5084410335
2452,235481.29413268284
2453,102158.02818159
2454,130381.0826138337
2455,118265.49809387486
2456,136654.95146706386
2457,118626.46295211217
2458,104265.95974280365
2459,112542.2305809699
2460,141256.0440144578
2461,118078.46491266946
2462,134221.92691345743
2463,124763.36245307213
2464,189882.1568613569
2465,122555.56394173353
2466,120572.8607712116
2467,167792.6180043359
2468,105533.23132414535
2469,104680.5666548346
2470,170323.0679789703
2471,204979.67171943735
2472,165923.84081925516
2473,129219.17485506693
2474,129795.62916485149
2475,231223.87426073154
2476,115566.82354712427
2477,129806.9315750812
2478,156897.25182059215
2479,121555.19123317725
2480,134774.3912326644
2481,121318.80805500182
2482,130545.00673655793
2483,117686.95594904898
2484,121802.69582346613
2485,120408.03374498985
2486,143094.86403151258
2487,183694.58011554644
2488,162142.87446053582
2489,140024.77496175971
2490,138514.336934386
2491,100630.13942930786
2492,171190.07357449378
2493,130156.86501792737
2494,148651.08370411486
2495,111857.77520058857
2496,174498.8238569043
2497,140817.7158975151
2498,121986.84351544926
2499,98456.00803384985
2500,133322.1805484075
2501,135280.93037207273
2502,138387.74906228154
2503,125587.73900393881
2504,179670.36248729608
2505,216520.09469289123
2506,245987.9225433708
2507,256790.07224163736
2508,249533.14387920834
2509,221245.59132150735
2510,225604.1311316596
2511,189252.63470201447
2512,207789.74181797396
2513,214995.8335688658
2514,217058.84323791278
2515,135293.03759747688
2516,147929.7228131188
2517,130100.32962902363
2518,140423.88226437673
2519,219527.32693083043
2520,199273.23668320393
2521,194524.0495171906
2522,222838.41677956554
2523,127168.33665352628
2524,138377.71251607317
2525,138816.2697166984
2526,135506.93922704074
2527,118202.38334241476
2528,123226.53558910753
2529,128374.55386544939
2530,110189.76121590819
2531,254775.63905880533
2532,222122.81346828787
2533,196732.82210346754
2534,226559.24058244895
2535,289190.0190495539
2536,234897.55365636657
2537,206280.43349795815
2538,188706.97572935402
2539,185623.82460385893
2540,170158.93804856154
2541,187330.50326566875
2542,164668.84558069613
2543,129635.63757383963
2544,129591.86503231573
2545,133373.51777922807
2546,138941.4514418603
2547,136327.55718298786
2548,191571.6566821381
2549,158976.3640224931
2550,313663.2561837489
2551,138914.27141986327
2552,120119.86461955182
2553,110324.68909788482
2554,121450.48417457228
2555,107162.51609838923
2556,113742.70467393767
2557,120992.91918817729
2558,178548.30126981952
2559,136802.18260963168
2560,122292.317985994
2561,149081.270368406
2562,119095.9408260659
2563,130011.15707408823
2564,165612.96938391804
2565,126561.36300321016
2566,140146.489014867
2567,133378.65711767063
2568,151089.22570469294
2569,174318.84711088348
2570,108766.92638800618
2571,167604.14644066387
2572,181325.65550998322
2573,222597.33902053002
2574,267628.2848743537
2575,121611.71776133255
2576,135266.92586198862
2577,171551.80736447655
2578,98733.68005824155
2579,81800.99397535069
2580,174603.1424785772
2581,128038.92514879916
2582,119278.767068079
2583,250814.42697676094
2584,156719.02883007322
2585,166228.28366092258
2586,203984.46729042247
2587,206715.8314272562
2588,163428.02207219525
2589,137721.0793708561
2590,213001.9285741942
2591,158868.2076389403
2592,225523.95144258084
2593,242854.10617862508
2594,183158.06674703126
2595,199159.73058454637
2596,291134.99845739844
2597,173764.12849812798
2598,252366.41308655974
2599,280540.80787642923
2600,134262.80932693862
2601,131486.28859355304
2602,91277.88967761186
2603,95101.61886229744
2604,91183.0230175702
2605,89941.53591365275
2606,137360.1135368661
2607,166103.8236804012
2608,164805.38643643944
2609,152850.99565913435
2610,111530.67057954855
2611,129998.73540415261
2612,145705.0289933125
2613,125029.83603695281
2614,124974.9346902296
2615,147190.7120691018
2616,133635.40651915784
2617,151678.5214101295
2618,149713.50753100624
2619,223205.31584229012
2620,172893.45371786217
2621,183205.5427039762
2622,193749.92471631072
2623,237817.9056733906
2624,265023.27459841256
2625,286987.9858817776
2626,159302.93734228745
2627,181599.09249459262
2628,315384.4618137329
2629,315742.97123190796
2630,307594.80636306695
2631,324337.0911540468
2632,313014.9498145957
2633,285846.20371163485
2634,318609.39206420735
2635,142318.16474930095
2636,211482.42855479213
2637,182896.1511332719
2638,243326.4051833468
2639,174256.69078021793
2640,147031.17269918785
2641,113455.72175073436
2642,167300.50464480114
2643,100501.91752829956
2644,135292.29987451038
2645,96719.24414946433
2646,94900.50896776543
2647,99031.44382974779
2648,141441.04871025757
2649,146700.95013694218
2650,155586.48948885492
2651,151250.1912345336
2652,315876.2310415742
2653,239166.86208280406
2654,247514.5396494669
2655,317442.8524495601
2656,273680.4850066251
2657,301462.3525375928
2658,274197.43181050854
2659,301517.5238322325
2660,310080.7107502373
2661,303010.14257730066
2662,306811.7966376073
2663,271242.0810237365
2664,255526.11327733137
2665,307038.4501923872
2666,249797.45227450263
2667,171176.21003668514
2668,188511.16788177143
2669,170623.80973369017
2670,274077.84402088425
2671,188624.24431284133
2672,188037.28147024466
2673,204920.42179657027
2674,209273.85112012405
2675,178348.14262541535
2676,190404.4631526503
2677,210222.81651274636
2678,251143.91501571148
2679,262298.5076451265
2680,265683.5477248024
2681,312845.3611924154
2682,296485.849617255
2683,320703.1525723362
2684,295050.9460396024
2685,298802.0329389261
2686,249741.7965163482
2687,287402.6027589106
2688,223915.6832579518
2689,204741.3885042189
2690,316206.6779490662
2691,188218.7421772956
2692,133646.08239957556
2693,195736.80723767803
2694,133233.21239108275
2695,192160.05161286282
2696,190885.97562501804
2697,202047.2644362999
2698,196693.48004902597
2699,170003.1884229838
2700,161643.84966508814
2701,147172.92668377183
2702,119454.72379679265
2703,161123.08645414637
2704,135573.4308692721
2705,125831.3586127277
2706,117079.32821176806
2707,121814.74625081422
2708,132911.59909306126
2709,115055.00557358073
2710,125542.4073492149
2711,284028.89158507355
2712,314686.8314139285
2713,183766.11776309696
2714,159221.62707868128
2715,170803.36252087704
2716,171904.86814232194
2717,184319.72017784102
2718,229032.29041916836
2719,148859.231276536
2720,169593.32794400424
2721,138522.08819016127
2722,167523.19751755844
2723,132794.2262487742
2724,128515.78600290837
2725,134364.66920741953
2726,140622.12221691688
2727,157534.25088678068
2728,158170.08096609465
2729,152928.3017094395
2730,140132.35360404672
2731,121583.45467056951
2732,120568.83710633052
2733,147626.39394657768
2734,141537.1278350482
